7.053954980972778621e+00,6.847950258236394028e+00,6.864851694168437213e+00,6.943860962635651113e+00,6.983580344738912871e+00
6.076246557120595249e+00,6.137804640512356080e+00,6.011960542069116897e+00,6.018600306532485789e+00,6.193678022003108907e+00
5.764663952994496299e+00,5.847439284042497576e+00,5.735901100920545836e+00,5.821369019053885374e+00,5.652607010659849607e+00
5.533032298838390872e+00,5.470047775363736875e+00,5.414195288457417377e+00,5.396912750998700936e+00,5.370810006732553710e+00
5.296943179103339006e+00,5.254325113072454201e+00,5.199650561842765306e+00,5.216824510855889940e+00,5.268539806133182068e+00
5.074376285674309095e+00,5.114918356082716500e+00,5.072955099246073907e+00,4.989887505322359473e+00,5.105144009706046759e+00
4.961664526926248264e+00,4.932716241027053528e+00,4.974743876814221366e+00,4.954097561293075103e+00,4.921706443427750877e+00
4.865955634357388426e+00,4.812605787308151584e+00,4.831720123832868197e+00,4.820001825302459686e+00,4.779200077481050357e+00
4.723327320652290773e+00,4.714902678572310712e+00,4.688440411506661576e+00,4.828936897903952641e+00,4.723699703829386642e+00
4.618300268452438573e+00,4.587076551450371298e+00,4.663289050193056617e+00,4.615725925898333415e+00,4.657242307859375430e+00
